CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
9/18/24 3:00,7062124.0,CT0014000,Thomaston,Racial Profile,1,24-13249,Case No.,"Tuesday, September 17, 2024",September,W,N,F,78,True,False, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,9/17/24 11:44,Verbal Warning,,,False,1.0,CT0014000,20240918030005000001,9/17/24 11:44,11:44:27 AM,2024,,,,2024,Stop Sign
11/20/24 3:00,7116977.0,CT0014000,Thomaston,Racial Profile,1,24-16308,Case No.,"Thursday, November 7, 2024",November,W,M,F,60,True,False, Thomaston,Litchfield Street,  ,  ,V,G,1.0,0,14-239(a),,False,N,False,False,V,11/7/24 13:48,Verbal Warning,,,False,1.0,CT0014000,20241120030005000001,11/7/24 13:48,1:48:01 PM,2024,,,,2024,Moving Violation
9/12/24 3:00,7040346.0,CT0014000,Thomaston,Racial Profile,2,24-12921,Case No.,"Wednesday, September 11, 2024",September,W,N,M,38,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,9/11/24 7:59,Written Ticket,,,False,1.0,CT0014000,20240912030006000001,9/11/24 7:59,7:59:05 AM,2024,,,,2024,Speed Related
10/19/24 3:00,7083175.0,CT0014000,Thomaston,Racial Profile,2,24-15167,Case No.,"Friday, October 18, 2024",October,W,N,M,0,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,10/18/24 7:58,Verbal Warning,,,False,1.0,CT0014000,20241019030004000001,10/18/24 7:58,7:58:19 AM,2024,,,,2024,Speed Related
11/1/24 3:00,7087698.0,CT0014000,Thomaston,Racial Profile,2,24-15935,Case No.,"Thursday, October 31, 2024",October,W,N,F,67,True,False, Thomaston,Pine Hill Road (Rt. 6),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,10/31/24 11:44,Verbal Warning,,,False,1.0,CT0014000,20241101030005000001,10/31/24 11:44,11:44:58 AM,2024,,,,2024,Traffic Control Signal
11/13/24 3:00,7098471.0,CT0014000,Thomaston,Racial Profile,2,24-16583,Case No.,"Tuesday, November 12, 2024",November,W,N,M,16,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,11/12/24 8:39,Verbal Warning,,,False,1.0,CT0014000,20241113030005000001,11/12/24 8:39,8:39:13 AM,2024,,,,2024,Speed Related
1/6/24 3:00,6713771.0,CT0014000,Thomaston,Racial Profile,2,24-197,Case No.,"Thursday, January 4, 2024",January,W,N,M,62,True,False, Thomaston,High Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/4/24 8:22,Verbal Warning,,,False,1.0,CT0014000,20240106030004000001,1/4/24 8:22,8:22:32 AM,2024,,,,2024,Speed Related
2/9/24 3:00,6770502.0,CT0014000,Thomaston,Racial Profile,2,24-2091,Case No.,"Thursday, February 8, 2024",February,W,N,F,30,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,2/8/24 8:12,Verbal Warning,,,False,1.0,CT0014000,20240209030005000001,2/8/24 8:12,8:12:41 AM,2024,,,,2024,Speed Related
3/16/24 3:00,6834339.0,CT0014000,Thomaston,Racial Profile,2,24-4046,Case No.,"Friday, March 15, 2024",March,W,N,M,24,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/15/24 8:08,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/15/24 8:08,8:08:04 AM,2024,,,,2024,Speed Related
5/21/24 3:00,6893387.0,CT0014000,Thomaston,Racial Profile,2,24-7199,Case No.,"Monday, May 20, 2024",May,W,N,F,21,True,False, Thomaston,Watertown Road (Rt. 6),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,5/20/24 7:45,Verbal Warning,,,False,1.0,CT0014000,20240521030004000001,5/20/24 7:45,7:45:30 AM,2024,,,,2024,Traffic Control Signal
10/16/24 3:00,7080463.0,CT0014000,Thomaston,Racial Profile,3,24-5541,Case No.,"Friday, April 12, 2024",April,W,N,F,33,True,False, Thomaston,Waterbury Road (Rt. 848),  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,4/12/24 20:04,Verbal Warning,,,False,1.0,CT0014000,20241016030004000001,4/12/24 20:04,8:04:45 PM,2024,,,,2024,Speed Related
10/16/24 3:00,7080464.0,CT0014000,Thomaston,Racial Profile,3,24-5543,Case No.,"Friday, April 12, 2024",April,W,N,M,58,True,False, Thomaston,East Main Street (Rt. 6),  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,4/12/24 22:41,Verbal Warning,,,False,1.0,CT0014000,20241016030004000001,4/12/24 22:41,10:41:15 PM,2024,,,,2024,Speed Related
1/8/25 3:00,7167226.0,CT0014000,Thomaston,Racial Profile,5,24-18789,Case No.,"Monday, December 23, 2024",December,W,N,F,55,True,True, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/23/24 15:44,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/23/24 15:44,3:44:14 PM,2024,,,,2024,Stop Sign
1/10/25 3:00,7167352.0,CT0014000,Thomaston,Racial Profile,6,24-10585,Case No.,"Sunday, July 28, 2024",July,W,N,F,57,True,False, Thomaston,Route 254 and North,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,7/28/24 8:45,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,7/28/24 8:45,8:45:51 AM,2024,,,,2024,Speed Related
1/10/25 3:00,7167361.0,CT0014000,Thomaston,Racial Profile,7,24-11969,Case No.,"Friday, August 23, 2024",August,W,N,M,0,False,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,8/23/24 16:24,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,8/23/24 16:24,4:24:19 PM,2024,,,,2024,Speed Related
9/17/24 3:00,7060626.0,CT0014000,Thomaston,Racial Profile,7,24-12948,Case No.,"Wednesday, September 11, 2024",September,W,N,M,67,True,True, Thomaston,High Street,  ,  ,V,B,1.0,0,14-301,,False,N,False,False,V,9/11/24 15:11,Verbal Warning,,,False,1.0,CT0014000,20240917030005000001,9/11/24 15:11,3:11:25 PM,2024,,,,2024,Stop Sign
9/24/24 3:00,7063232.0,CT0014000,Thomaston,Racial Profile,7,24-13190,Case No.,"Monday, September 16, 2024",September,W,N,M,64,True,True, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,9/16/24 14:29,Verbal Warning,,,False,1.0,CT0014000,20240924030004000001,9/16/24 14:29,2:29:18 PM,2024,,,,2024,Speed Related
1/28/24 3:00,6767939.0,CT0014000,Thomaston,Racial Profile,7,24-1418,Case No.,"Saturday, January 27, 2024",January,W,N,F,40,True,True, Thomaston,South Main Street (Rt. 254),  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,1/27/24 18:29,Verbal Warning,,,False,1.0,CT0014000,20240128030006000001,1/27/24 18:29,6:29:05 PM,2024,,,,2024,Defective Lights
3/11/24 3:00,6814361.0,CT0014000,Thomaston,Racial Profile,7,24-3803,Case No.,"Sunday, March 10, 2024",March,W,N,M,18,True,True, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-219(b),,False,N,False,False,W,3/10/24 17:38,Written Ticket,,,False,1.0,CT0014000,20240311030005000001,3/10/24 17:38,5:38:16 PM,2024,,,,2024,Speed Related
3/16/24 3:00,6834343.0,CT0014000,Thomaston,Racial Profile,7,24-4093,Case No.,"Friday, March 15, 2024",March,W,N,M,22,True,True, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,3/15/24 17:13,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/15/24 17:13,5:13:23 PM,2024,,,,2024,Stop Sign
1/28/24 3:00,6767938.0,CT0014000,Thomaston,Racial Profile,7,24-576,Case No.,"Wednesday, January 10, 2024",January,W,H,M,0,True,False, Thomaston,North Main Street,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,1/10/24 17:02,Verbal Warning,,,False,1.0,CT0014000,20240128030006000001,1/10/24 17:02,5:02:58 PM,2024,,,,2024,Traffic Control Signal
7/4/24 3:00,6942994.0,CT0014000,Thomaston,Racial Profile,7,24-9307,Case No.,"Wednesday, July 3, 2024",July,W,H,F,27,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,7/3/24 15:18,Verbal Warning,,,False,1.0,CT0014000,20240704030005000001,7/3/24 15:18,3:18:29 PM,2024,,,,2024,Stop Sign
1/8/25 3:00,7167220.0,CT0014000,Thomaston,Racial Profile,S2,24-16302,Case No.,"Thursday, November 7, 2024",November,W,N,F,34,False,False, Thomaston,South Main Street (Rt. 848),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,11/7/24 9:10,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,11/7/24 9:10,9:10:32 AM,2024,,,,2024,Traffic Control Signal
1/8/25 3:00,7167221.0,CT0014000,Thomaston,Racial Profile,S2,24-16307,Case No.,"Thursday, November 7, 2024",November,W,N,M,51,True,True, Thomaston,Northfield Road (Rt. 254),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,11/7/24 13:34,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,11/7/24 13:34,1:34:48 PM,2024,,,,2024,Traffic Control Signal
1/9/25 3:00,7167293.0,CT0014000,Thomaston,Racial Profile,S3,24-18696,Case No.,"Sunday, December 22, 2024",December,W,N,F,20,True,True, Thomaston,Meadow Street,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,12/22/24 1:49,Verbal Warning,,,False,1.0,CT0014000,20250109030005000001,12/22/24 1:49,1:49:31 AM,2024,,,,2024,Defective Lights
9/18/24 3:00,7062121.0,CT0014000,Thomaston,Racial Profile,1,24-13095,Case No.,"Saturday, September 14, 2024",September,W,N,M,69,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,9/14/24 8:16,Verbal Warning,,,False,1.0,CT0014000,20240918030005000001,9/14/24 8:16,8:16:05 AM,2024,,,,2024,Speed Related
9/18/24 3:00,7062123.0,CT0014000,Thomaston,Racial Profile,1,24-13097,Case No.,"Saturday, September 14, 2024",September,W,N,M,62,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,9/14/24 8:31,Verbal Warning,,,False,1.0,CT0014000,20240918030005000001,9/14/24 8:31,8:31:20 AM,2024,,,,2024,Speed Related
10/22/24 3:00,7083506.0,CT0014000,Thomaston,Racial Profile,1,24-15298,Case No.,"Monday, October 21, 2024",October,W,N,M,60,True,False, Thomaston,East Main Street (Rt. 222),  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,10/21/24 10:04,Verbal Warning,,,False,1.0,CT0014000,20241022030004000001,10/21/24 10:04,10:04:21 AM,2024,,,,2024,Stop Sign
9/12/24 3:00,7040345.0,CT0014000,Thomaston,Racial Profile,2,24-12920,Case No.,"Wednesday, September 11, 2024",September,W,N,F,44,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,9/11/24 7:46,Written Ticket,,,False,1.0,CT0014000,20240912030006000001,9/11/24 7:46,7:46:13 AM,2024,,,,2024,Speed Related
1/10/25 3:00,7167363.0,CT0014000,Thomaston,Racial Profile,2,24-18784,Case No.,"Monday, December 23, 2024",December,W,H,M,0,True,True, Thomaston,Main Street (Rt. 807),  ,  ,I,G,1.0,0,14-298,,False,N,False,False,N,12/23/24 13:18,No Disposition,,,False,1.0,CT0014000,20250110030005000001,12/23/24 13:18,1:18:34 PM,2024,,,,2024,STC Violation
1/6/24 3:00,6713772.0,CT0014000,Thomaston,Racial Profile,2,24-198,Case No.,"Thursday, January 4, 2024",January,W,N,M,39,True,True, Thomaston,High Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/4/24 8:40,Verbal Warning,,,False,1.0,CT0014000,20240106030004000001,1/4/24 8:40,8:40:37 AM,2024,,,,2024,Speed Related
2/9/24 3:00,6770501.0,CT0014000,Thomaston,Racial Profile,2,24-2090,Case No.,"Thursday, February 8, 2024",February,W,N,F,38,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,2/8/24 8:04,Verbal Warning,,,False,1.0,CT0014000,20240209030005000001,2/8/24 8:04,8:04:57 AM,2024,,,,2024,Speed Related
2/23/24 3:00,6811273.0,CT0014000,Thomaston,Racial Profile,2,24-2761,Case No.,"Tuesday, February 20, 2024",February,W,N,F,21,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,2/20/24 8:11,Verbal Warning,,,False,1.0,CT0014000,20240223030004000001,2/20/24 8:11,8:11:25 AM,2024,,,,2024,Speed Related
4/10/24 3:00,6842667.0,CT0014000,Thomaston,Racial Profile,2,24-5372,Case No.,"Tuesday, April 9, 2024",April,W,N,F,35,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,4/9/24 7:57,Verbal Warning,,,False,1.0,CT0014000,20240410030005000001,4/9/24 7:57,7:57:17 AM,2024,,,,2024,Speed Related
4/10/24 3:00,6842668.0,CT0014000,Thomaston,Racial Profile,2,24-5373,Case No.,"Tuesday, April 9, 2024",April,W,N,F,17,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,4/9/24 8:02,Verbal Warning,,,False,1.0,CT0014000,20240410030005000001,4/9/24 8:02,8:02:22 AM,2024,,,,2024,Speed Related
1/10/25 3:00,7167359.0,CT0014000,Thomaston,Racial Profile,5,24-18197,Case No.,"Thursday, December 12, 2024",December,W,N,M,0,True,False, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/12/24 21:01,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,12/12/24 21:01,9:01:06 PM,2024,,,,2024,Stop Sign
1/8/25 3:00,7167224.0,CT0014000,Thomaston,Racial Profile,5,24-18250,Case No.,"Friday, December 13, 2024",December,B,N,F,40,True,False, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/13/24 16:10,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/13/24 16:10,4:10:16 PM,2024,,,,2024,Stop Sign
1/8/25 3:00,7167225.0,CT0014000,Thomaston,Racial Profile,5,24-18253,Case No.,"Friday, December 13, 2024",December,W,N,M,18,True,True, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/13/24 16:32,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/13/24 16:32,4:32:17 PM,2024,,,,2024,Stop Sign
1/8/25 3:00,7167227.0,CT0014000,Thomaston,Racial Profile,5,24-18790,Case No.,"Monday, December 23, 2024",December,W,N,F,22,True,True, Thomaston,Union Street,  ,  ,V,G,1.0,0,14-13,,False,N,False,False,V,12/23/24 15:51,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/23/24 15:51,3:51:50 PM,2024,,,,2024,Registration
1/8/25 3:00,7167228.0,CT0014000,Thomaston,Racial Profile,5,24-18925,Case No.,"Thursday, December 26, 2024",December,W,N,F,33,True,True, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/26/24 17:11,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/26/24 17:11,5:11:27 PM,2024,,,,2024,Stop Sign
1/19/25 3:00,7184833.0,CT0014000,Thomaston,Racial Profile,5,24-19110,Case No.,"Monday, December 30, 2024",December,W,N,F,56,False,False, Thomaston,Union Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/30/24 16:40,Verbal Warning,,,False,1.0,CT0014000,20250119030005000001,12/30/24 16:40,4:40:18 PM,2024,,,,2024,Stop Sign
1/10/25 3:00,7167351.0,CT0014000,Thomaston,Racial Profile,6,24-9678,Case No.,"Wednesday, July 10, 2024",July,W,N,F,18,True,True, Thomaston,Atwood Road,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,V,7/10/24 11:54,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,7/10/24 11:54,11:54:01 AM,2024,,,,2024,STC Violation
9/17/24 3:00,7060627.0,CT0014000,Thomaston,Racial Profile,7,24-13186,Case No.,"Monday, September 16, 2024",September,W,N,M,41,True,True, Thomaston,Branch Road (Rt. 109),  ,  ,V,B,1.0,0,14-219,,False,N,False,False,V,9/16/24 11:27,Verbal Warning,,,False,1.0,CT0014000,20240917030005000001,9/16/24 11:27,11:27:02 AM,2024,,,,2024,Speed Related
10/8/24 3:00,7064924.0,CT0014000,Thomaston,Racial Profile,7,24-14528,Case No.,"Sunday, October 6, 2024",October,W,H,M,20,False,False, Thomaston,North Main Street,  ,  ,V,G,2.0,1,14-222,,False,I,False,True,M,10/6/24 20:47,Misdemeanor Summons,,,False,1.0,CT0014000,20241008030005000001,10/6/24 20:47,8:47:29 PM,2024,,,,2024,Speed Related
1/10/25 3:00,7167360.0,CT0014000,Thomaston,Racial Profile,7,24-16936,Case No.,"Monday, November 18, 2024",November,W,N,M,0,True,False, Thomaston,Old Branch Road,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,V,11/18/24 15:13,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,11/18/24 15:13,3:13:09 PM,2024,,,,2024,STC Violation
12/18/24 3:00,7155005.0,CT0014000,Thomaston,Racial Profile,7,24-18465,Case No.,"Tuesday, December 17, 2024",December,W,N,F,28,True,False, Thomaston,South Main Street (Rt. 254),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,12/17/24 10:59,Verbal Warning,,,False,1.0,CT0014000,20241218030006000001,12/17/24 10:59,10:59:34 AM,2024,,,,2024,Traffic Control Signal
3/22/24 3:00,6838223.0,CT0014000,Thomaston,Racial Profile,7,24-4381,Case No.,"Thursday, March 21, 2024",March,W,N,M,60,True,True, Thomaston,Watertown Road (Rt. 6),  ,  ,V,G,1.0,0,14-219b9,,False,N,False,False,V,3/21/24 16:52,Verbal Warning,,,False,1.0,CT0014000,20240322030005000001,3/21/24 16:52,4:52:44 PM,2024,,,,2024,Speed Related
7/4/24 3:00,6942995.0,CT0014000,Thomaston,Racial Profile,7,24-9324,Case No.,"Wednesday, July 3, 2024",July,W,H,M,20,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,7/3/24 18:04,Verbal Warning,,,False,1.0,CT0014000,20240704030005000001,7/3/24 18:04,6:04:56 PM,2024,,,,2024,Stop Sign
7/9/24 3:00,6943474.0,CT0014000,Thomaston,Racial Profile,7,24-9573,Case No.,"Monday, July 8, 2024",July,B,N,M,42,True,False, Thomaston,Northfield Road (Rt. 254),  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,7/8/24 15:52,Verbal Warning,,,False,1.0,CT0014000,20240709030005000001,7/8/24 15:52,3:52:41 PM,2024,,,,2024,Speed Related
7/9/24 3:00,6943475.0,CT0014000,Thomaston,Racial Profile,7,24-9574,Case No.,"Monday, July 8, 2024",July,W,N,M,45,True,False, Thomaston,Northfield Road (Rt. 254),  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,7/8/24 16:03,Verbal Warning,,,False,1.0,CT0014000,20240709030005000001,7/8/24 16:03,4:03:25 PM,2024,,,,2024,Speed Related
3/16/24 3:00,6834342.0,CT0014000,Thomaston,Racial Profile,8,24-4081,Case No.,"Friday, March 15, 2024",March,W,N,F,78,True,True, Thomaston,Hickory Hill Road,  ,  ,V,G,1.0,0,14-233,,False,N,False,False,V,3/15/24 15:37,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/15/24 15:37,3:37:00 PM,2024,,,,2024,Moving Violation
1/10/25 3:00,7167355.0,CT0014000,Thomaston,Racial Profile,9,24-16843,Case No.,"Saturday, November 16, 2024",November,W,N,M,50,True,False, Thomaston,Waterbury Road (Rt. 262),  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,11/16/24 16:40,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,11/16/24 16:40,4:40:39 PM,2024,,,,2024,Speed Related
1/10/25 3:00,7167346.0,CT0014000,Thomaston,Racial Profile,18,24-6333,Case No.,"Wednesday, May 1, 2024",May,W,N,F,26,True,False, Thomaston,Main Street (Rt. 807),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,5/1/24 13:13,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,5/1/24 13:13,1:13:36 PM,2024,,,,2024,Traffic Control Signal
1/8/25 3:00,7167219.0,CT0014000,Thomaston,Racial Profile,S2,24-15934,Case No.,"Thursday, October 31, 2024",October,W,N,F,31,False,False, Thomaston,South Main Street (Rt. 254),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,10/31/24 10:39,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,10/31/24 10:39,10:39:30 AM,2024,,,,2024,Traffic Control Signal
1/9/25 3:00,7167292.0,CT0014000,Thomaston,Racial Profile,S3,24-11643,Case No.,"Sunday, August 18, 2024",August,W,N,M,49,True,False, Thomaston,Watertown Road (Rt. 810),  ,  ,E,G,2.0,0,14-213b,,False,N,False,False,I,8/18/24 4:24,Infraction Ticket,,,False,1.0,CT0014000,20250109030005000001,8/18/24 4:24,4:24:49 AM,2024,,,,2024,Administrative Offense
3/20/24 3:00,6838084.0,CT0014000,Thomaston,Racial Profile,S3,24-4280,Case No.,"Wednesday, March 20, 2024",March,W,N,F,25,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-96b,,False,N,False,False,N,3/20/24 0:40,No Disposition,,,False,1.0,CT0014000,20240320030005000001,3/20/24 0:40,12:40:50 AM,2024,,,,2024,Defective Lights
9/18/24 3:00,7062122.0,CT0014000,Thomaston,Racial Profile,1,24-13096,Case No.,"Saturday, September 14, 2024",September,W,N,F,23,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,9/14/24 8:20,Verbal Warning,,,False,1.0,CT0014000,20240918030005000001,9/14/24 8:20,8:20:10 AM,2024,,,,2024,Speed Related
10/3/24 3:00,7064502.0,CT0014000,Thomaston,Racial Profile,1,24-14296,Case No.,"Wednesday, October 2, 2024",October,W,N,M,39,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,10/2/24 13:29,Verbal Warning,,,False,1.0,CT0014000,20241003030005000001,10/2/24 13:29,1:29:22 PM,2024,,,,2024,Stop Sign
1/10/25 3:00,7167354.0,CT0014000,Thomaston,Racial Profile,2,24-16520,Case No.,"Monday, November 11, 2024",November,W,H,M,57,True,False, Thomaston,Watertown Road (Rt. 810),  ,  ,V,G,3.0,0,14-213b,,False,N,False,False,I,11/11/24 6:42,Infraction Ticket,,,False,1.0,CT0014000,20250110030005000001,11/11/24 6:42,6:42:13 AM,2024,,,,2024,Administrative Offense
