CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
1/10/25 3:00,7167356.0,CT0014000,Thomaston,Racial Profile,2,24-18456,Case No.,"Tuesday, December 17, 2024",December,W,H,F,47,True,True, Thomaston,South Main Street (Rt. 254),  ,  ,I,G,1.0,0,14-298,,False,N,False,False,N,12/17/24 8:13,No Disposition,,,False,1.0,CT0014000,20250110030005000001,12/17/24 8:13,8:13:07 AM,2024,,,,2024,STC Violation
1/6/24 3:00,6713773.0,CT0014000,Thomaston,Racial Profile,2,24-199,Case No.,"Thursday, January 4, 2024",January,W,N,F,23,True,True, Thomaston,High Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/4/24 8:55,Verbal Warning,,,False,1.0,CT0014000,20240106030004000001,1/4/24 8:55,8:55:20 AM,2024,,,,2024,Speed Related
2/21/24 3:00,6810732.0,CT0014000,Thomaston,Racial Profile,2,24-2754,Case No.,"Tuesday, February 20, 2024",February,W,N,M,20,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,2/20/24 7:55,Verbal Warning,,,False,1.0,CT0014000,20240221030005000001,2/20/24 7:55,7:55:19 AM,2024,,,,2024,Speed Related
3/12/24 3:00,6814691.0,CT0014000,Thomaston,Racial Profile,2,24-2874,Case No.,"Thursday, February 22, 2024",February,W,N,F,25,True,True, Thomaston,Atwood Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,2/22/24 8:09,Verbal Warning,,,False,1.0,CT0014000,20240312030006000001,2/22/24 8:09,8:09:58 AM,2024,,,,2024,Speed Related
3/28/24 3:00,6839336.0,CT0014000,Thomaston,Racial Profile,2,24-4660,Case No.,"Wednesday, March 27, 2024",March,W,N,F,60,True,True, Thomaston,High Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/27/24 8:02,Verbal Warning,,,False,1.0,CT0014000,20240328030005000001,3/27/24 8:02,8:02:40 AM,2024,,,,2024,Speed Related
3/28/24 3:00,6839337.0,CT0014000,Thomaston,Racial Profile,2,24-4661,Case No.,"Wednesday, March 27, 2024",March,W,N,F,44,True,True, Thomaston,High Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/27/24 8:14,Verbal Warning,,,False,1.0,CT0014000,20240328030005000001,3/27/24 8:14,8:14:10 AM,2024,,,,2024,Speed Related
4/10/24 3:00,6842666.0,CT0014000,Thomaston,Racial Profile,2,24-4662,Case No.,"Wednesday, March 27, 2024",March,W,N,F,38,True,False, Thomaston,High Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/27/24 8:25,Verbal Warning,,,False,1.0,CT0014000,20240410030005000001,3/27/24 8:25,8:25:23 AM,2024,,,,2024,Speed Related
1/3/24 3:00,6704725.0,CT0014000,Thomaston,Racial Profile,2,24-52,Case No.,"Tuesday, January 2, 2024",January,W,N,M,65,True,True, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,1/2/24 6:53,Verbal Warning,,,False,1.0,CT0014000,20240103030005000001,1/2/24 6:53,6:53:24 AM,2024,,,,2024,Traffic Control Signal
1/3/24 3:00,6704726.0,CT0014000,Thomaston,Racial Profile,2,24-61,Case No.,"Tuesday, January 2, 2024",January,W,N,M,37,True,False, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,1/2/24 7:43,Verbal Warning,,,False,1.0,CT0014000,20240103030005000001,1/2/24 7:43,7:43:55 AM,2024,,,,2024,Speed Related
1/3/24 3:00,6704727.0,CT0014000,Thomaston,Racial Profile,2,24-62,Case No.,"Tuesday, January 2, 2024",January,W,N,F,22,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/2/24 7:48,Verbal Warning,,,False,1.0,CT0014000,20240103030005000001,1/2/24 7:48,7:48:21 AM,2024,,,,2024,Speed Related
10/16/24 3:00,7080466.0,CT0014000,Thomaston,Racial Profile,3,24-15000,Case No.,"Tuesday, October 15, 2024",October,W,N,F,62,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,B,1.0,0,14-219(b),,False,N,False,False,V,10/15/24 8:23,Verbal Warning,,,False,1.0,CT0014000,20241016030004000001,10/15/24 8:23,8:23:01 AM,2024,,,,2024,Speed Related
1/10/25 3:00,7167348.0,CT0014000,Thomaston,Racial Profile,4,24-8263,Case No.,"Tuesday, June 11, 2024",June,W,H,M,0,False,False, Thomaston,High Street Ext,  ,  ,I,G,1.0,0,14-298,,False,N,False,False,N,6/11/24 0:51,No Disposition,,,False,1.0,CT0014000,20250110030005000001,6/11/24 0:51,12:51:59 AM,2024,,,,2024,STC Violation
1/8/25 3:00,7167222.0,CT0014000,Thomaston,Racial Profile,5,24-18177,Case No.,"Thursday, December 12, 2024",December,W,N,M,56,True,False, Thomaston,Green Manor,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/12/24 15:12,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/12/24 15:12,3:12:29 PM,2024,,,,2024,Stop Sign
1/10/25 3:00,7167347.0,CT0014000,Thomaston,Racial Profile,6,24-6540,Case No.,"Monday, May 6, 2024",May,W,H,M,0,True,True, Thomaston,Watertown Road (Rt. 810),  ,  ,I,G,3.0,1,53a-119b(a)*,,False,N,False,False,N,5/6/24 7:09,No Disposition,,,False,1.0,CT0014000,20250110030005000001,5/6/24 7:09,7:09:12 AM,2024,,,,2024,Other
9/11/24 3:00,7019036.0,CT0014000,Thomaston,Racial Profile,7,24-12881,Case No.,"Tuesday, September 10, 2024",September,W,N,F,63,True,True, Thomaston,East Main Street (Rt. 222),  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,9/10/24 14:42,Verbal Warning,,,False,1.0,CT0014000,20240911030005000001,9/10/24 14:42,2:42:12 PM,2024,,,,2024,Stop Sign
10/11/24 3:00,7065797.0,CT0014000,Thomaston,Racial Profile,7,24-14768,Case No.,"Thursday, October 10, 2024",October,W,N,M,64,True,True, Thomaston,Old Northfield Road,  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,10/10/24 17:28,Verbal Warning,,,False,1.0,CT0014000,20241011030004000001,10/10/24 17:28,5:28:18 PM,2024,,,,2024,Speed Related
11/5/24 3:00,7088479.0,CT0014000,Thomaston,Racial Profile,7,24-16151,Case No.,"Monday, November 4, 2024",November,W,N,F,54,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,2.0,0,14-12(a),,False,N,False,False,V,11/4/24 15:00,Verbal Warning,,,False,1.0,CT0014000,20241105030005000001,11/4/24 15:00,3:00:57 PM,2024,,,,2024,Registration
11/19/24 3:00,7116931.0,CT0014000,Thomaston,Racial Profile,7,24-16932,Case No.,"Monday, November 18, 2024",November,W,N,F,38,True,True, Thomaston,Old Northfield Road,  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,11/18/24 14:59,Verbal Warning,,,False,1.0,CT0014000,20241119030005000001,11/18/24 14:59,2:59:50 PM,2024,,,,2024,Speed Related
12/11/24 3:00,7138182.0,CT0014000,Thomaston,Racial Profile,7,24-18053,Case No.,"Tuesday, December 10, 2024",December,B,N,M,62,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,12/10/24 15:17,Verbal Warning,,,False,1.0,CT0014000,20241211030005000001,12/10/24 15:17,3:17:26 PM,2024,,,,2024,Speed Related
1/10/25 3:00,7167358.0,CT0014000,Thomaston,Racial Profile,7,24-18184,Case No.,"Thursday, December 12, 2024",December,W,N,M,0,True,False, Thomaston,South Main Street (Rt. 254),  ,  ,E,G,1.0,0,14-298,,False,N,False,False,V,12/12/24 15:35,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,12/12/24 15:35,3:35:11 PM,2024,,,,2024,STC Violation
12/13/24 3:00,7138243.0,CT0014000,Thomaston,Racial Profile,7,24-18186,Case No.,"Thursday, December 12, 2024",December,W,N,M,23,True,True, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-222,,False,N,False,False,M,12/12/24 16:08,Misdemeanor Summons,,,False,1.0,CT0014000,20241213030005000001,12/12/24 16:08,4:08:29 PM,2024,,,,2024,Speed Related
2/11/24 3:00,6770599.0,CT0014000,Thomaston,Racial Profile,7,24-2262,Case No.,"Saturday, February 10, 2024",February,W,N,M,59,True,False, Thomaston,South Main Street (Rt. 254),  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,2/10/24 21:59,Verbal Warning,,,False,1.0,CT0014000,20240211030005000001,2/10/24 21:59,9:59:41 PM,2024,14-12(a)*,,,2024,Defective Lights
1/6/24 3:00,6713774.0,CT0014000,Thomaston,Racial Profile,7,24-233,Case No.,"Thursday, January 4, 2024",January,W,N,M,30,True,False, Thomaston,East Main Street (Rt. 6),  ,  ,E,G,1.0,0,14-21b(c),,False,N,False,False,V,1/4/24 19:07,Verbal Warning,,,False,1.0,CT0014000,20240106030004000001,1/4/24 19:07,7:07:15 PM,2024,14-96c,,,2024,Display of Plates
3/16/24 3:00,6834344.0,CT0014000,Thomaston,Racial Profile,7,24-4094,Case No.,"Friday, March 15, 2024",March,W,H,F,60,True,False, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,3/15/24 17:41,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/15/24 17:41,5:41:25 PM,2024,,,,2024,Stop Sign
3/22/24 3:00,6838224.0,CT0014000,Thomaston,Racial Profile,7,24-4382,Case No.,"Thursday, March 21, 2024",March,W,N,M,27,True,True, Thomaston,Reynolds Bridge Road,  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,3/21/24 17:04,Verbal Warning,,,False,1.0,CT0014000,20240322030005000001,3/21/24 17:04,5:04:42 PM,2024,,,,2024,Speed Related
7/3/24 3:00,6942949.0,CT0014000,Thomaston,Racial Profile,7,24-9232,Case No.,"Tuesday, July 2, 2024",July,W,N,F,44,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,7/2/24 16:22,Verbal Warning,,,False,1.0,CT0014000,20240703030005000001,7/2/24 16:22,4:22:59 PM,2024,,,,2024,Stop Sign
7/3/24 3:00,6942950.0,CT0014000,Thomaston,Racial Profile,7,24-9233,Case No.,"Tuesday, July 2, 2024",July,W,N,M,39,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,7/2/24 16:31,Verbal Warning,,,False,1.0,CT0014000,20240703030005000001,7/2/24 16:31,4:31:56 PM,2024,,,,2024,Stop Sign
12/23/24 3:00,7155830.0,CT0014000,Thomaston,Racial Profile,8,24-18756,Case No.,"Monday, December 23, 2024",December,W,H,F,26,False,False, Thomaston,Waterbury Road (Rt. 848),  ,  ,I,G,2.0,1,14-236,,False,I,False,False,I,12/23/24 1:20,Infraction Ticket,,,False,1.0,CT0014000,20241223030005000001,12/23/24 1:20,1:20:29 AM,2024,14-36(a),,,2024,Moving Violation
1/10/25 3:00,7167345.0,CT0014000,Thomaston,Racial Profile,18,24-6329,Case No.,"Wednesday, May 1, 2024",May,W,N,M,0,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,E,G,1.0,0,14-18(f),,False,N,False,False,V,5/1/24 12:26,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,5/1/24 12:26,12:26:54 PM,2024,,,,2024,Display of Plates
1/4/24 3:00,6704985.0,CT0014000,Thomaston,Racial Profile,2,24-128,Case No.,"Wednesday, January 3, 2024",January,W,N,F,35,True,False, Thomaston,Atwood Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/3/24 8:00,Verbal Warning,,,False,1.0,CT0014000,20240104030005000001,1/3/24 8:00,8:00:17 AM,2024,,,,2024,Speed Related
1/4/24 3:00,6704986.0,CT0014000,Thomaston,Racial Profile,2,24-130,Case No.,"Wednesday, January 3, 2024",January,W,H,M,0,False,False, Thomaston,Atwood Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/3/24 8:19,Verbal Warning,,,False,1.0,CT0014000,20240104030005000001,1/3/24 8:19,8:19:39 AM,2024,,,,2024,Speed Related
2/9/24 3:00,6770503.0,CT0014000,Thomaston,Racial Profile,2,24-2092,Case No.,"Thursday, February 8, 2024",February,B,H,F,0,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,2/8/24 8:21,Verbal Warning,,,False,1.0,CT0014000,20240209030005000001,2/8/24 8:21,8:21:17 AM,2024,,,,2024,Speed Related
3/15/24 3:00,6818821.0,CT0014000,Thomaston,Racial Profile,2,24-3972,Case No.,"Thursday, March 14, 2024",March,A,N,F,36,True,True, Thomaston,Atwood Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/14/24 8:24,Verbal Warning,,,False,1.0,CT0014000,20240315030005000001,3/14/24 8:24,8:24:02 AM,2024,,,,2024,Speed Related
3/15/24 3:00,6818822.0,CT0014000,Thomaston,Racial Profile,2,24-3975,Case No.,"Thursday, March 14, 2024",March,W,N,F,51,True,True, Thomaston,Atwood Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/14/24 8:35,Verbal Warning,,,False,1.0,CT0014000,20240315030005000001,3/14/24 8:35,8:35:43 AM,2024,,,,2024,Speed Related
3/16/24 3:00,6834340.0,CT0014000,Thomaston,Racial Profile,2,24-4049,Case No.,"Friday, March 15, 2024",March,W,N,F,22,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/15/24 8:20,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/15/24 8:20,8:20:07 AM,2024,,,,2024,Speed Related
3/16/24 3:00,6834341.0,CT0014000,Thomaston,Racial Profile,2,24-4050,Case No.,"Friday, March 15, 2024",March,W,N,F,38,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,3/15/24 8:33,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/15/24 8:33,8:33:04 AM,2024,,,,2024,Speed Related
5/4/24 3:00,6864794.0,CT0014000,Thomaston,Racial Profile,2,24-6430,Case No.,"Friday, May 3, 2024",May,W,N,F,76,True,True, Thomaston,Main Street (Rt. 807),  ,  ,V,G,1.0,0,14-245,,False,N,False,False,V,5/3/24 11:56,Verbal Warning,,,False,1.0,CT0014000,20240504030005000001,5/3/24 11:56,11:56:21 AM,2024,,,,2024,Moving Violation
1/3/24 3:00,6704728.0,CT0014000,Thomaston,Racial Profile,2,24-67,Case No.,"Tuesday, January 2, 2024",January,W,N,F,33,True,True, Thomaston,Clay Street,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,1/2/24 8:03,Verbal Warning,,,False,1.0,CT0014000,20240103030005000001,1/2/24 8:03,8:03:41 AM,2024,,,,2024,Speed Related
10/16/24 3:00,7080465.0,CT0014000,Thomaston,Racial Profile,3,24-14798,Case No.,"Friday, October 11, 2024",October,W,N,M,55,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,B,1.0,0,14-219(b),,False,N,False,False,V,10/11/24 5:23,Verbal Warning,,,False,1.0,CT0014000,20241016030004000001,10/11/24 5:23,5:23:42 AM,2024,,,,2024,Speed Related
1/8/25 3:00,7167223.0,CT0014000,Thomaston,Racial Profile,5,24-18247,Case No.,"Friday, December 13, 2024",December,W,N,F,79,True,True, Thomaston,Elm Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/13/24 15:40,Verbal Warning,,,False,1.0,CT0014000,20250108030005000001,12/13/24 15:40,3:40:22 PM,2024,,,,2024,Stop Sign
1/19/25 3:00,7184832.0,CT0014000,Thomaston,Racial Profile,5,24-18293,Case No.,"Saturday, December 14, 2024",December,W,N,M,41,False,False, Thomaston,Green Manor,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/14/24 18:54,Verbal Warning,,,False,1.0,CT0014000,20250119030005000001,12/14/24 18:54,6:54:06 PM,2024,,,,2024,Stop Sign
1/10/25 3:00,7167349.0,CT0014000,Thomaston,Racial Profile,6,24-8431,Case No.,"Friday, June 14, 2024",June,W,N,M,0,False,False, Thomaston,Waterbury Road (Rt. 848),  ,  ,V,G,1.0,0,14-298,,False,N,False,False,V,6/14/24 12:01,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,6/14/24 12:01,12:01:04 PM,2024,,,,2024,STC Violation
1/10/25 3:00,7167350.0,CT0014000,Thomaston,Racial Profile,6,24-9009,Case No.,"Thursday, June 27, 2024",June,W,N,M,0,False,False, Thomaston,High Street,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,V,6/27/24 12:13,Verbal Warning,,,False,1.0,CT0014000,20250110030005000001,6/27/24 12:13,12:13:01 PM,2024,,,,2024,STC Violation
9/11/24 3:00,7019037.0,CT0014000,Thomaston,Racial Profile,7,24-12882,Case No.,"Tuesday, September 10, 2024",September,W,N,F,65,True,True, Thomaston,East Main Street (Rt. 222),  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,9/10/24 14:55,Verbal Warning,,,False,1.0,CT0014000,20240911030005000001,9/10/24 14:55,2:55:15 PM,2024,,,,2024,Stop Sign
9/11/24 3:00,7019038.0,CT0014000,Thomaston,Racial Profile,7,24-12883,Case No.,"Tuesday, September 10, 2024",September,W,N,F,31,True,True, Thomaston,East Main Street (Rt. 222),  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,9/10/24 15:24,Verbal Warning,,,False,1.0,CT0014000,20240911030005000001,9/10/24 15:24,3:24:47 PM,2024,,,,2024,Stop Sign
9/24/24 3:00,7063233.0,CT0014000,Thomaston,Racial Profile,7,24-13266,Case No.,"Tuesday, September 17, 2024",September,W,N,M,30,True,True, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-12a(f),,False,N,False,False,V,9/17/24 14:37,Verbal Warning,,,False,1.0,CT0014000,20240924030004000001,9/17/24 14:37,2:37:28 PM,2024,,,,2024,Registration
9/24/24 3:00,7063234.0,CT0014000,Thomaston,Racial Profile,7,24-13710,Case No.,"Monday, September 23, 2024",September,W,N,M,65,True,True, Thomaston,South Main Street (Rt. 848),  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,9/23/24 11:01,Verbal Warning,,,False,1.0,CT0014000,20240924030004000001,9/23/24 11:01,11:01:10 AM,2024,,,,2024,Stop Sign
9/26/24 3:00,7063303.0,CT0014000,Thomaston,Racial Profile,7,24-13861,Case No.,"Wednesday, September 25, 2024",September,W,N,M,69,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,9/25/24 13:02,Verbal Warning,,,False,1.0,CT0014000,20240926030004000001,9/25/24 13:02,1:02:46 PM,2024,,,,2024,Speed Related
10/12/24 3:00,7065840.0,CT0014000,Thomaston,Racial Profile,7,24-14824,Case No.,"Friday, October 11, 2024",October,W,H,F,34,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,10/11/24 14:55,Verbal Warning,,,False,1.0,CT0014000,20241012030004000001,10/11/24 14:55,2:55:55 PM,2024,,,,2024,Speed Related
10/12/24 3:00,7065841.0,CT0014000,Thomaston,Racial Profile,7,24-14844,Case No.,"Friday, October 11, 2024",October,W,H,M,41,True,False, Thomaston,South Main Street (Rt. 254),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,10/11/24 19:28,Verbal Warning,,,False,1.0,CT0014000,20241012030004000001,10/11/24 19:28,7:28:17 PM,2024,,,,2024,Traffic Control Signal
12/13/24 3:00,7138241.0,CT0014000,Thomaston,Racial Profile,7,24-18178,Case No.,"Thursday, December 12, 2024",December,W,N,F,62,True,False, Thomaston,South Main Street (Rt. 254),  ,  ,V,G,1.0,0,14-299b,,False,N,False,False,V,12/12/24 15:15,Verbal Warning,,,False,1.0,CT0014000,20241213030005000001,12/12/24 15:15,3:15:26 PM,2024,,,,2024,Traffic Control Signal
12/13/24 3:00,7138242.0,CT0014000,Thomaston,Racial Profile,7,24-18183,Case No.,"Thursday, December 12, 2024",December,W,N,F,34,True,True, Thomaston,South Main Street (Rt. 254),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,12/12/24 15:26,Verbal Warning,,,False,1.0,CT0014000,20241213030005000001,12/12/24 15:26,3:26:33 PM,2024,,,,2024,Traffic Control Signal
2/5/24 3:00,6768845.0,CT0014000,Thomaston,Racial Profile,7,24-1905,Case No.,"Sunday, February 4, 2024",February,W,N,M,25,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-219(b),,False,N,False,False,V,2/4/24 17:10,Verbal Warning,,,False,1.0,CT0014000,20240205030005000001,2/4/24 17:10,5:10:12 PM,2024,,,,2024,Speed Related
1/9/25 3:00,7167296.0,CT0014000,Thomaston,Racial Profile,7,24-4088,Case No.,"Friday, March 15, 2024",March,W,N,M,0,True,True, Thomaston,Main Street (Rt. 807),  ,  ,V,G,1.0,0,14-261,,False,N,False,False,V,3/15/24 16:32,Verbal Warning,,,False,1.0,CT0014000,20250109030005000001,3/15/24 16:32,4:32:34 PM,2024,,,,2024,Other
1/11/24 3:00,6714170.0,CT0014000,Thomaston,Racial Profile,7,24-576,Case No.,"Wednesday, January 10, 2024",January,W,H,M,49,True,False, Thomaston,North Main Street,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,1/10/24 17:02,Verbal Warning,,,False,1.0,CT0014000,20240111030005000001,1/10/24 17:02,5:02:58 PM,2024,,,,2024,Traffic Control Signal
7/3/24 3:00,6942948.0,CT0014000,Thomaston,Racial Profile,7,24-8118,Case No.,"Thursday, June 6, 2024",June,W,N,M,59,True,True, Thomaston,North Main Street (Rt. 222),  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,6/6/24 16:10,Verbal Warning,,,False,1.0,CT0014000,20240703030005000001,6/6/24 16:10,4:10:56 PM,2024,,,,2024,Stop Sign
3/12/24 3:00,6814692.0,CT0014000,Thomaston,Racial Profile,8,24-3108,Case No.,"Monday, February 26, 2024",February,W,N,M,25,False,False, Thomaston,Route 8 SB x 38 Entrance Ramp,  ,  ,V,G,1.0,0,14-241,,False,N,False,False,V,2/26/24 21:12,Verbal Warning,,,False,1.0,CT0014000,20240312030006000001,2/26/24 21:12,9:12:39 PM,2024,,,,2024,Moving Violation
3/16/24 3:00,6834337.0,CT0014000,Thomaston,Racial Profile,8,24-4022,Case No.,"Thursday, March 14, 2024",March,W,N,F,44,True,False, Thomaston,Branch Road (Rt. 109),  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,3/14/24 19:20,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/14/24 19:20,7:20:12 PM,2024,,,,2024,Speed Related
3/16/24 3:00,6834338.0,CT0014000,Thomaston,Racial Profile,8,24-4023,Case No.,"Thursday, March 14, 2024",March,W,N,F,62,True,False, Thomaston,Pine Hill Road (Rt. 6),  ,  ,V,G,1.0,0,14-218a10,,False,N,False,False,V,3/14/24 19:32,Verbal Warning,,,False,1.0,CT0014000,20240316030005000001,3/14/24 19:32,7:32:42 PM,2024,,,,2024,Speed Related
1/10/25 3:00,7167353.0,CT0014000,Thomaston,Racial Profile,18,24-13187,Case No.,"Monday, September 16, 2024",September,W,N,M,22,False,False, Thomaston,Main Street (Rt. 807),  ,  ,V,G,2.0,1,14-215,,False,N,False,False,M,9/16/24 11:31,Misdemeanor Summons,,,False,1.0,CT0014000,20250110030005000001,9/16/24 11:31,11:31:48 AM,2024,,,,2024,Administrative Offense
10/3/24 3:00,7064501.0,CT0014000,Thomaston,Racial Profile,S3,24-14295,Case No.,"Wednesday, October 2, 2024",October,W,N,F,51,True,False, Thomaston,North Main Street,  ,  ,V,B,1.0,0,14-218a10,,False,N,False,False,V,10/2/24 13:22,Verbal Warning,,,False,1.0,CT0014000,20241003030005000001,10/2/24 13:22,1:22:14 PM,2024,,,,2024,Speed Related
10/25/24 3:00,7083790.0,CT0014000,Thomaston,Racial Profile,S3,24-15492,Case No.,"Thursday, October 24, 2024",October,W,N,M,0,True,False, Thomaston,Northfield Road (Rt. 254),  ,  ,V,B,1.0,0,14-299,,False,N,False,False,V,10/24/24 5:48,Verbal Warning,,,False,1.0,CT0014000,20241025030006000001,10/24/24 5:48,5:48:24 AM,2024,,,,2024,Traffic Control Signal
